timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
559100;54395.0;10281.0;44114.0
559200;54445.0;10331.0;44114.0
559300;54445.0;10331.0;44114.0
559400;54435.0;10281.0;44154.0
559500;54685.0;10531.0;44154.0
559600;54485.0;10331.0;44154.0
559700;54820.0;10506.0;44314.0
559800;54525.0;10331.0;44194.0
559900;54455.0;10381.0;44074.0
560000;54005.0;9931.0;44074.0
560100;54625.0;10431.0;44194.0
560200;54575.0;10381.0;44194.0
560300;54065.0;9831.0;44234.0
560400;54395.0;10281.0;44114.0
560500;54565.0;10331.0;44234.0
560600;54565.0;10331.0;44234.0
560700;53995.0;10281.0;43714.0
560800;55085.0;10331.0;44754.0
560900;55035.0;10281.0;44754.0
561000;54605.0;10331.0;44274.0
561100;54775.0;10381.0;44394.0
561200;54605.0;10331.0;44274.0
561300;54725.0;10331.0;44394.0
561400;54525.0;10331.0;44194.0
561500;54595.0;10281.0;44314.0
561600;54645.0;10331.0;44314.0
561700;54565.0;10331.0;44234.0
561800;54875.0;10681.0;44194.0
561900;54730.0;10256.0;44474.0
562000;54685.0;10331.0;44354.0
562100;54685.0;10331.0;44354.0
562200;54699.0;10345.0;44354.0
562300;54787.0;10393.0;44394.0
562400;54739.0;10345.0;44394.0
562500;54931.0;10417.0;44514.0
562600;55051.0;10777.0;44274.0
562700;54787.0;10393.0;44394.0
562800;55019.0;10225.0;44794.0
562900;54707.0;10393.0;44314.0
563000;54827.0;10393.0;44434.0
563100;54827.0;10393.0;44434.0
563200;54827.0;10393.0;44434.0
563300;55251.0;10777.0;44474.0
563400;54939.0;10345.0;44594.0
563500;54435.0;9961.0;44474.0
563600;55011.0;10417.0;44594.0
563700;54867.0;10393.0;44474.0
563800;54715.0;10321.0;44394.0
563900;55075.0;10441.0;44634.0
564000;54835.0;10321.0;44514.0
564100;54907.0;10393.0;44514.0
564200;55099.0;10585.0;44514.0
564300;54995.0;10441.0;44554.0
564400;55499.0;10825.0;44674.0
564500;54955.0;10921.0;44034.0
564600;55019.0;10465.0;44554.0
564700;54947.0;10393.0;44554.0
564800;55063.0;10469.0;44594.0
564900;54711.0;10117.0;44594.0
565000;54899.0;10425.0;44474.0
565100;55029.0;10315.0;44714.0
565200;55205.0;10491.0;44714.0
565300;55029.0;10315.0;44714.0
565400;55059.0;10425.0;44634.0
565500;55103.0;10469.0;44634.0
565600;55191.0;10557.0;44634.0
565700;54997.0;10443.0;44554.0
565800;55275.0;10481.0;44794.0
565900;55459.0;10785.0;44674.0
566000;54851.0;10177.0;44674.0
566100;55155.0;10481.0;44674.0
566200;55155.0;10481.0;44674.0
566300;55157.0;10443.0;44714.0
566400;55011.0;10177.0;44834.0
566500;55182.0;10348.0;44834.0
566600;55157.0;10443.0;44714.0
566700;55100.0;10386.0;44714.0
566800;55254.0;10500.0;44754.0
566900;54942.0;10348.0;44594.0
567000;55355.0;10481.0;44874.0
567100;55235.0;10481.0;44754.0
567200;55197.0;10443.0;44754.0
567300;55079.0;10405.0;44674.0
567400;55117.0;10443.0;44674.0
567500;55926.0;10612.0;45314.0
567600;55220.0;10426.0;44794.0
567700;55061.0;10427.0;44634.0
567800;55288.0;10454.0;44834.0
567900;55261.0;10427.0;44834.0
568000;55727.5;10413.5;45314.0
568100;55435.0;10481.0;44954.0
568200;55288.0;10454.0;44834.0
568300;55301.0;10427.0;44874.0
568400;55301.0;10427.0;44874.0
568500;55181.0;10427.0;44754.0
568600;55154.0;10400.0;44754.0
568700;55610.0;10616.0;44994.0
568800;55287.0;10373.0;44914.0
568900;55314.0;10400.0;44914.0
569000;55314.0;10400.0;44914.0
569100;55314.0;10400.0;44914.0
569200;55530.0;10616.0;44914.0
569300;55327.0;10373.0;44954.0
569400;55327.0;10373.0;44954.0
569500;55127.0;10373.0;44754.0
569600;55327.0;10373.0;44954.0
569700;55327.0;10373.0;44954.0
569800;55367.0;10373.0;44994.0
569900;55326.5;10332.5;44994.0
570000;55394.0;10400.0;44994.0
570100;55806.5;10332.5;45474.0
570200;55487.0;10373.0;45114.0
570300;56084.0;10530.0;45554.0
570400;55402.5;10368.5;45034.0
570500;55431.0;10397.0;45034.0
570600;55431.0;10397.0;45034.0
570700;55431.0;10397.0;45034.0
570800;54991.0;10397.0;44594.0
570900;55471.0;10397.0;45074.0
571000;55471.0;10397.0;45074.0
571100;55518.5;10444.5;45074.0
571200;55452.0;10378.0;45074.0
571300;56050.0;10416.0;45634.0
571400;55511.0;10397.0;45114.0
571500;56031.0;10397.0;45634.0
571600;55546.0;10432.0;45114.0
571700;55546.0;10432.0;45114.0
571800;55706.0;10432.0;45274.0
571900;55586.0;10432.0;45154.0
572000;55610.0;10456.0;45154.0
572100;55634.0;10480.0;45154.0
572200;55418.0;10264.0;45154.0
572300;55578.0;10384.0;45194.0
572400;55626.0;10432.0;45194.0
572500;55770.0;10456.0;45314.0
572600;55746.0;10432.0;45314.0
572700;55567.0;10453.0;45114.0
572800;55687.0;10453.0;45234.0
572900;55660.0;10426.0;45234.0
573000;55629.0;10515.0;45114.0
573100;55782.0;10548.0;45234.0
573200;55749.0;10515.0;45234.0
573300;55789.0;10515.0;45274.0
573400;55847.5;10573.5;45274.0
573500;55810.0;10536.0;45274.0
573600;55810.0;10536.0;45274.0
573700;56005.0;10611.0;45394.0
573800;55920.0;10486.0;45434.0
573900;55825.0;10511.0;45314.0
574000;55825.0;10511.0;45314.0
574100;55667.5;10473.5;45194.0
574200;55887.5;10573.5;45314.0
574300;55732.5;10498.5;45234.0
574400;55945.0;10711.0;45234.0
574500;55865.0;10511.0;45354.0
574600;55985.0;10511.0;45474.0
574700;55902.5;10548.5;45354.0
574800;55905.0;10511.0;45394.0
574900;55905.0;10511.0;45394.0
575000;55745.0;10511.0;45234.0
575100;55785.0;10511.0;45274.0
575200;56025.0;10511.0;45514.0
575300;55945.0;10511.0;45434.0
575400;55825.0;10511.0;45314.0
575500;55945.0;10511.0;45434.0
575600;55970.0;10536.0;45434.0
575700;55566.0;10532.0;45034.0
575800;55886.0;10532.0;45354.0
575900;56006.0;10532.0;45474.0
576000;56034.0;10560.0;45474.0
576100;55886.0;10532.0;45354.0
576200;56006.0;10532.0;45474.0
576300;56060.0;10546.0;45514.0
576400;55526.0;10532.0;44994.0
576500;56046.0;10532.0;45514.0
576600;55822.0;10308.0;45514.0
576700;56018.0;10504.0;45514.0
576800;56206.0;10532.0;45674.0
576900;56114.0;10560.0;45554.0
577000;56242.0;10688.0;45554.0
577100;56098.0;10544.0;45554.0
577200;56242.0;10568.0;45674.0
577300;55506.0;10352.0;45154.0
577400;56186.0;10592.0;45594.0
577500;56174.0;10580.0;45594.0
577600;56054.0;10460.0;45594.0
577700;56138.0;10544.0;45594.0
577800;56154.0;10520.0;45634.0
577900;55698.0;10544.0;45154.0
578000;55778.0;10544.0;45234.0
578100;56466.0;10832.0;45634.0
578200;56082.0;10568.0;45514.0
578300;56122.0;10568.0;45554.0
578400;55922.0;10568.0;45354.0
578500;56242.0;10568.0;45674.0
578600;56242.0;10568.0;45674.0
578700;56362.0;10568.0;45794.0
578800;56162.0;10568.0;45594.0
578900;56384.0;10670.0;45714.0
579000;56276.0;10562.0;45714.0
579100;56276.0;10562.0;45714.0
579200;56396.0;10562.0;45834.0
579300;56316.0;10562.0;45754.0
579400;56298.0;10544.0;45754.0
579500;56334.0;10580.0;45754.0
579600;56214.0;10580.0;45634.0
579700;55934.0;10580.0;45354.0
579800;56374.0;10580.0;45794.0
579900;56230.0;10436.0;45794.0
580000;56494.0;10580.0;45914.0
580100;56230.0;10436.0;45794.0
580200;56347.0;10553.0;45794.0
580300;56405.0;10571.0;45834.0
580400;56561.0;10607.0;45954.0
580500;56378.0;10544.0;45834.0
580600;56414.0;10580.0;45834.0
580700;56369.0;10535.0;45834.0
580800;56427.0;10553.0;45874.0
580900;56436.0;10562.0;45874.0
581000;56514.0;10640.0;45874.0
581100;56336.0;10622.0;45714.0
581200;56412.0;10538.0;45874.0
581300;56512.0;10598.0;45914.0
581400;56656.0;10622.0;46034.0
581500;56566.0;10652.0;45914.0
581600;56548.0;10634.0;45914.0
581700;56548.0;10634.0;45914.0
581800;56492.0;10658.0;45834.0
581900;56348.0;10634.0;45714.0
582000;56588.0;10634.0;45954.0
582100;56612.0;10658.0;45954.0
582200;56588.0;10634.0;45954.0
582300;56628.0;10634.0;45994.0
582400;56532.0;10538.0;45994.0
582500;56646.0;10652.0;45994.0
582600;56656.0;10662.0;45994.0
582700;56656.0;10662.0;45994.0
582800;56808.0;10654.0;46154.0
582900;56568.0;10534.0;46034.0
583000;56560.0;10646.0;45914.0
583100;56712.0;10678.0;46034.0
583200;56712.0;10678.0;46034.0
583300;56800.0;10646.0;46154.0
583400;56736.0;10662.0;46074.0
583500;56832.0;10638.0;46194.0
583600;57256.0;10662.0;46594.0
583700;56672.0;10678.0;45994.0
583800;56776.0;10662.0;46114.0
583900;56904.0;10670.0;46234.0
584000;56776.0;10662.0;46114.0
584100;56496.0;10662.0;45834.0
584200;56776.0;10662.0;46114.0
584300;56816.0;10662.0;46154.0
584400;56832.0;10678.0;46154.0
584500;56680.0;10646.0;46034.0
584600;56896.0;10622.0;46274.0
584700;56597.0;10523.0;46074.0
584800;56834.0;10640.0;46194.0
584900;56954.0;10640.0;46314.0
585000;56922.0;10848.0;46074.0
585100;56847.0;10653.0;46194.0
585200;56834.0;10640.0;46194.0
585300;56806.0;10692.0;46114.0
585400;56887.0;10653.0;46234.0
585500;56666.0;10432.0;46234.0
585600;56114.0;10640.0;45474.0
585700;56194.0;10640.0;45554.0
585800;56953.0;10679.0;46274.0
585900;56488.0;10614.0;45874.0
586000;56966.0;10692.0;46274.0
586100;56914.0;10640.0;46274.0
586200;56966.0;10692.0;46274.0
586300;56838.0;10524.0;46314.0
586400;57108.0;10674.0;46434.0
586500;56973.0;10659.0;46314.0
586600;56988.0;10674.0;46314.0
586700;56958.0;10644.0;46314.0
586800;57118.0;10644.0;46474.0
586900;57253.0;10539.0;46714.0
587000;57070.0;10716.0;46354.0
587100;57070.0;10716.0;46354.0
587200;57106.0;10752.0;46354.0
587300;57110.0;10716.0;46394.0
587400;57002.0;10608.0;46394.0
587500;57284.0;10770.0;46514.0
587600;57146.0;10752.0;46394.0
587700;57230.0;10716.0;46514.0
587800;57360.0;10806.0;46554.0
587900;57186.0;10752.0;46434.0
588000;56904.0;10590.0;46314.0
588100;57066.0;10752.0;46314.0
588200;56832.0;10878.0;45954.0
588300;56676.0;10722.0;45954.0
588400;57076.0;10722.0;46354.0
588500;57316.0;10722.0;46594.0
588600;57316.0;10722.0;46594.0
588700;57176.5;10702.5;46474.0
588800;57236.0;10722.0;46514.0
588900;57236.0;10722.0;46514.0
589000;57116.0;10722.0;46394.0
589100;57236.0;10722.0;46514.0
589200;57177.5;10663.5;46514.0
589300;57217.5;10663.5;46554.0
589400;57156.0;10722.0;46434.0
589500;57123.0;10689.0;46434.0
589600;57489.0;10935.0;46554.0
589700;57399.0;10725.0;46674.0
589800;58054.0;10740.0;47314.0
589900;57319.0;10725.0;46594.0
590000;57319.0;10725.0;46594.0
590100;57439.0;10725.0;46714.0
590200;57394.0;10680.0;46714.0
590300;57076.0;10562.0;46514.0
590400;57424.0;10790.0;46634.0
590500;57285.0;10771.0;46514.0
590600;57183.0;10429.0;46754.0
590700;57786.0;10752.0;47034.0
590800;57369.0;10695.0;46674.0
590900;57426.0;10752.0;46674.0
591000;57249.0;10695.0;46554.0
591100;57065.0;10391.0;46674.0
591200;57489.0;10695.0;46794.0
591300;57371.0;10657.0;46714.0
591400;57409.0;10695.0;46714.0
591500;57610.0;10896.0;46714.0
591600;57021.5;10707.5;46314.0
591700;57421.5;10707.5;46714.0
591800;57273.0;10519.0;46754.0
591900;57606.5;10852.5;46754.0
592000;57654.0;10780.0;46874.0
592100;57569.0;10815.0;46754.0
592200;57569.0;10815.0;46754.0
592300;57489.0;10815.0;46674.0
592400;57585.0;10791.0;46794.0
592500;57597.0;10803.0;46794.0
592600;57633.0;10839.0;46794.0
592700;57633.0;10839.0;46794.0
592800;58177.0;10863.0;47314.0
592900;57697.0;10863.0;46834.0
593000;57697.0;10863.0;46834.0
593100;57697.0;10863.0;46834.0
593200;57297.0;10863.0;46434.0
593300;57737.0;10863.0;46874.0
593400;57761.0;10887.0;46874.0
593500;57905.0;10911.0;46994.0
593600;57641.0;10887.0;46754.0
593700;57761.0;10887.0;46874.0
593800;57801.0;10887.0;46914.0
593900;57801.0;10767.0;47034.0
594000;57843.0;10929.0;46914.0
594100;57843.0;10929.0;46914.0
594200;57867.0;11073.0;46794.0
594300;57981.0;10947.0;47034.0
594400;57883.0;10929.0;46954.0
594500;57838.0;10884.0;46954.0
594600;58021.0;10947.0;47074.0
594700;57803.0;10929.0;46874.0
594800;58043.0;10929.0;47114.0
594900;58043.0;10929.0;47114.0
595000;57803.0;10929.0;46874.0
595100;57905.0;10911.0;46994.0
595200;58403.0;10929.0;47474.0
595300;58020.0;10866.0;47154.0
595400;57963.0;10929.0;47034.0
595500;58005.0;11091.0;46914.0
595600;57945.0;10911.0;47034.0
595700;57927.0;10893.0;47034.0
595800;57985.0;10911.0;47074.0
595900;57925.0;10731.0;47194.0
596000;57985.0;10911.0;47074.0
596100;58159.0;10965.0;47194.0
596200;58084.0;11010.0;47074.0
596300;58088.0;10974.0;47114.0
596400;58083.5;10969.5;47114.0
596500;58083.5;10969.5;47114.0
596600;57968.0;10974.0;46994.0
596700;58088.0;10974.0;47114.0
596800;58123.5;10969.5;47154.0
596900;58128.0;10974.0;47154.0
597000;58176.0;10902.0;47274.0
597100;58146.0;10992.0;47154.0
597200;58101.0;10947.0;47154.0
597300;58186.0;10992.0;47194.0
597400;58159.0;10965.0;47194.0
597500;58039.0;10965.0;47074.0
597600;58279.0;10965.0;47314.0
597700;58106.0;10992.0;47114.0
597800;58235.0;11001.0;47234.0
597900;58082.0;10848.0;47234.0
598000;58268.0;11034.0;47234.0
598100;58064.0;10950.0;47114.0
598200;58264.0;11030.0;47234.0
598300;58304.0;11030.0;47274.0
598400;58432.0;11158.0;47274.0
598500;58288.0;11014.0;47274.0
598600;58356.0;11082.0;47274.0
598700;58320.0;11046.0;47274.0
598800;58352.0;11038.0;47314.0
598900;58340.0;11026.0;47314.0
599000;58344.0;11030.0;47314.0
599100;58352.0;11038.0;47314.0
599200;57802.0;10968.0;46834.0
599300;58412.0;11058.0;47354.0
599400;58412.0;11058.0;47354.0
599500;58292.0;11058.0;47234.0
599600;58572.0;11058.0;47514.0
599700;58532.0;11058.0;47474.0
599800;58488.0;11094.0;47394.0
599900;58452.0;11058.0;47394.0
600000;58452.0;11058.0;47394.0
600100;58398.0;11004.0;47394.0
600200;58452.0;11058.0;47394.0
600300;59012.0;11058.0;47954.0
600400;58492.0;11058.0;47434.0
600500;58492.0;11058.0;47434.0
600600;58465.0;11031.0;47434.0
600700;58474.0;11040.0;47434.0
600800;58294.0;10860.0;47434.0
600900;59012.0;11058.0;47954.0
601000;58559.0;11085.0;47474.0
601100;58550.0;11076.0;47474.0
601200;58559.0;11085.0;47474.0
601300;58572.0;11058.0;47514.0
601400;58554.0;11040.0;47514.0
601500;58452.0;11058.0;47394.0
601600;58572.0;11058.0;47514.0
601700;58674.0;11040.0;47634.0
601800;58572.0;11058.0;47514.0
601900;58612.0;11058.0;47554.0
602000;58714.0;11040.0;47674.0
602100;58495.0;10941.0;47554.0
602200;57929.0;11095.0;46834.0
602300;58601.0;11007.0;47594.0
602400;58733.0;11139.0;47594.0
602500;58656.0;11062.0;47594.0
602600;58678.0;11084.0;47594.0
602700;58798.0;11084.0;47714.0
602800;58689.0;11095.0;47594.0
602900;58696.0;11062.0;47634.0
603000;58674.0;11040.0;47634.0
603100;58652.0;11018.0;47634.0
603200;58802.0;11168.0;47634.0
603300;58754.0;11080.0;47674.0
603400;58874.0;11080.0;47794.0
603500;58738.0;11064.0;47674.0
603600;58738.0;11064.0;47674.0
603700;58754.0;11080.0;47674.0
603800;58778.0;11104.0;47674.0
603900;59290.0;11096.0;48194.0
604000;58810.0;11096.0;47714.0
604100;58682.0;11088.0;47594.0
604200;58922.0;11088.0;47834.0
604300;59010.0;11256.0;47754.0
604400;58970.0;11096.0;47874.0
604500;58674.0;10920.0;47754.0
604600;58970.0;11096.0;47874.0
604700;59370.0;11096.0;48274.0
604800;58970.0;11096.0;47874.0
604900;59234.0;11080.0;48154.0
605000;59138.0;11224.0;47914.0
605100;58890.0;11096.0;47794.0
605200;59010.0;11096.0;47914.0
605300;58930.0;11096.0;47834.0
605400;58930.0;11096.0;47834.0
605500;59418.0;11064.0;48354.0
605600;58949.0;11115.0;47834.0
605700;58850.0;11136.0;47714.0
605800;58890.0;11136.0;47754.0
605900;58551.0;11157.0;47394.0
606000;59010.0;11136.0;47874.0
606100;59031.0;11157.0;47874.0
606200;59218.0;11304.0;47914.0
606300;58930.0;11136.0;47794.0
606400;58227.0;11073.0;47154.0
606500;58650.0;11136.0;47514.0
606600;58877.5;11083.5;47794.0
606700;59050.0;11136.0;47914.0
606800;59170.0;11136.0;48034.0
606900;59048.0;11094.0;47954.0
607000;58683.0;11129.0;47554.0
607100;59083.0;11129.0;47954.0
607200;59146.0;11152.0;47994.0
607300;59003.0;11129.0;47874.0
607400;59003.0;11129.0;47874.0
607500;59123.0;11129.0;47994.0
607600;59100.0;11106.0;47994.0
607700;59208.5;11094.5;48114.0
607800;59134.5;11140.5;47994.0
607900;59523.0;11129.0;48394.0
608000;59416.0;11382.0;48034.0
608100;59860.0;11106.0;48754.0
608200;59083.0;11129.0;47954.0
608300;59203.0;11129.0;48074.0
608400;59323.0;11129.0;48194.0
608500;59203.0;11129.0;48074.0
608600;59226.0;11152.0;48074.0
608700;59746.0;11152.0;48594.0
608800;59757.5;11163.5;48594.0
608900;59243.0;11129.0;48114.0
609000;59340.0;11106.0;48234.0
609100;59231.5;11117.5;48114.0
609200;59260.0;11106.0;48154.0
609300;59174.5;11140.5;48034.0
609400;59140.0;11106.0;48034.0
609500;59380.0;11106.0;48274.0
609600;59260.0;11106.0;48154.0
609700;59357.0;11083.0;48274.0
609800;59260.0;11106.0;48154.0
609900;59837.5;11163.5;48674.0
610000;59381.0;11187.0;48194.0
610100;59184.0;11110.0;48074.0
610200;59280.0;11166.0;48114.0
610300;59400.0;11166.0;48234.0
610400;59409.0;11175.0;48234.0
610500;59529.0;11175.0;48354.0
610600;59511.0;11157.0;48354.0
610700;59514.0;11160.0;48354.0
610800;60148.0;11154.0;48994.0
610900;58945.0;11151.0;47794.0
611000;59028.0;11154.0;47874.0
611100;59317.0;11163.0;48154.0
611200;59554.0;11160.0;48394.0
611300;59552.0;11118.0;48434.0
611400;59472.0;11158.0;48314.0
611500;59992.0;11158.0;48834.0
611600;59472.0;11158.0;48314.0
611700;59462.0;11148.0;48314.0
611800;159432.0;111198.0;48234.0
611900;60022.0;11188.0;48834.0
612000;59482.0;11128.0;48354.0
612100;59007.0;11133.0;47874.0
612200;59612.0;11138.0;48474.0
612300;59527.0;11133.0;48394.0
612400;59532.0;11138.0;48394.0
612500;59402.0;11128.0;48274.0
612600;59547.0;11153.0;48394.0
612700;59547.0;11153.0;48394.0
612800;59532.0;11138.0;48394.0
612900;59572.0;11138.0;48434.0
613000;59572.0;11138.0;48434.0
613100;59567.0;11133.0;48434.0
613200;59622.0;11148.0;48474.0
613300;59732.0;11138.0;48594.0
613400;59542.0;11068.0;48474.0
613500;59632.0;11158.0;48474.0
613600;59632.0;11158.0;48474.0
613700;59387.0;11193.0;48194.0
613800;59632.0;11158.0;48474.0
613900;59687.0;11173.0;48514.0
614000;59807.0;11173.0;48634.0
614100;59672.0;11158.0;48514.0
614200;59712.0;11158.0;48554.0
614300;59202.0;11168.0;48034.0
614400;59642.0;11088.0;48554.0
614500;59842.0;11168.0;48674.0
614600;59712.0;11158.0;48554.0
614700;59712.0;11158.0;48554.0
614800;59722.0;11168.0;48554.0
614900;59637.0;11203.0;48434.0
615000;59317.0;11203.0;48114.0
615100;59797.0;11203.0;48594.0
615200;59832.0;11198.0;48634.0
615300;59834.5;11200.5;48634.0
615400;59837.0;11203.0;48634.0
615500;59839.5;11205.5;48634.0
615600;60372.0;11218.0;49154.0
615700;59786.5;11152.5;48634.0
615800;59836.0;11202.0;48634.0
615900;59867.0;11193.0;48674.0
616000;59876.0;11202.0;48674.0
616100;59885.0;11211.0;48674.0
616200;59925.0;11211.0;48714.0
616300;60445.0;11211.0;49234.0
616400;60045.0;11211.0;48834.0
616500;59925.0;11211.0;48714.0
616600;59938.5;11224.5;48714.0
616700;59934.0;11220.0;48714.0
616800;59925.0;11211.0;48714.0
616900;60046.0;11292.0;48754.0
617000;59974.0;11220.0;48754.0
617100;60011.0;11257.0;48754.0
617200;60029.0;11235.0;48794.0
617300;60023.0;11229.0;48794.0
617400;60049.0;11255.0;48794.0
617500;59923.0;11249.0;48674.0
617600;60149.0;11235.0;48914.0
617700;59631.0;11237.0;48394.0
617800;60155.0;11241.0;48914.0
617900;60069.0;11235.0;48834.0
618000;60111.0;11277.0;48834.0
618100;60241.0;11287.0;48954.0
618200;60151.0;11277.0;48874.0
618300;60156.0;11282.0;48874.0
618400;60151.0;11277.0;48874.0
618500;60671.0;11277.0;49394.0
618600;60271.0;11277.0;48994.0
618700;60161.0;11287.0;48874.0
618800;60451.0;11297.0;49154.0
618900;60191.0;11277.0;48914.0
619000;60201.0;11287.0;48914.0
619100;60241.0;11207.0;49034.0
619200;60206.0;11252.0;48954.0
619300;60111.0;11277.0;48834.0
619400;60431.0;11357.0;49074.0
619500;60351.0;11277.0;49074.0
619600;59926.0;11292.0;48634.0
619700;60371.0;11297.0;49074.0
619800;60241.0;11287.0;48954.0
619900;60771.0;11297.0;49474.0
620000;60271.0;11277.0;48994.0
620100;60271.0;11277.0;48994.0
620200;60311.0;11277.0;49034.0
620300;60311.0;11277.0;49034.0
620400;60353.0;11319.0;49034.0
620500;60353.0;11319.0;49034.0
620600;60347.0;11313.0;49034.0
620700;60353.0;11319.0;49034.0
620800;60353.0;11319.0;49034.0
620900;60393.0;11319.0;49074.0
621000;60395.0;11321.0;49074.0
621100;60397.0;11323.0;49074.0
621200;60437.0;11323.0;49114.0
621300;60317.0;11323.0;48994.0
621400;60437.0;11323.0;49114.0
621500;60437.0;11323.0;49114.0
621600;60833.0;11319.0;49514.0
621700;60441.0;11327.0;49114.0
621800;60437.0;11323.0;49114.0
621900;60480.5;11326.5;49154.0
622000;60630.5;11356.5;49274.0
622100;60508.0;11354.0;49154.0
622200;60028.0;11354.0;48674.0
622300;60538.0;11344.0;49194.0
622400;60020.5;11346.5;48674.0
622500;60548.0;11354.0;49194.0
622600;60558.0;11364.0;49194.0
622700;60448.0;11374.0;49074.0
622800;60480.5;11366.5;49114.0
622900;60603.0;11369.0;49234.0
623000;60708.0;11354.0;49354.0
623100;60720.5;11366.5;49354.0
623200;60635.5;11361.5;49274.0
623300;60523.0;11369.0;49154.0
623400;60643.0;11369.0;49274.0
623500;60638.0;11364.0;49274.0
623600;60638.0;11364.0;49274.0
623700;60638.0;11364.0;49274.0
623800;60798.0;11364.0;49434.0
623900;60718.0;11404.0;49314.0
624000;60693.0;11379.0;49314.0
624100;60678.0;11364.0;49314.0
624200;60715.5;11361.5;49354.0
624300;60668.0;11314.0;49354.0
624400;60728.0;11374.0;49354.0
624500;60718.0;11364.0;49354.0
624600;60728.0;11374.0;49354.0
624700;60725.5;11371.5;49354.0
624800;60835.5;11361.5;49474.0
624900;60740.5;11346.5;49394.0
625000;60753.0;11359.0;49394.0
625100;60633.0;11359.0;49274.0
625200;60785.5;11351.5;49434.0
625300;60783.0;11349.0;49434.0
625400;60268.0;11354.0;48914.0
625500;60773.0;11339.0;49434.0
625600;60785.5;11351.5;49434.0
625700;60788.0;11354.0;49434.0
625800;60273.0;11359.0;48914.0
625900;60713.0;11359.0;49354.0
626000;60840.5;11366.5;49474.0
626100;60833.0;11359.0;49474.0
626200;60873.0;11359.0;49514.0
626300;60878.0;11364.0;49514.0
626400;60938.0;11304.0;49634.0
626500;60865.5;11351.5;49514.0
626600;60868.0;11354.0;49514.0
626700;60868.0;11354.0;49514.0
626800;60868.0;11354.0;49514.0
626900;60908.0;11354.0;49554.0
627000;61035.5;11361.5;49674.0
627100;60913.0;11359.0;49554.0
627200;60833.0;11359.0;49474.0
627300;61065.5;11351.5;49714.0
627400;60953.0;11359.0;49594.0
627500;60948.0;11354.0;49594.0
627600;60948.0;11354.0;49594.0
627700;61068.0;11354.0;49714.0
627800;60948.0;11354.0;49594.0
627900;60993.0;11359.0;49634.0
628000;60263.0;11349.0;48914.0
628100;60988.0;11354.0;49634.0
628200;61056.0;11382.0;49674.0
628300;60522.5;11368.5;49154.0
628400;60984.0;11310.0;49674.0
628500;61105.0;11431.0;49674.0
628600;61107.0;11433.0;49674.0
628700;61105.0;11431.0;49674.0
628800;61150.0;11436.0;49714.0
628900;61265.0;11431.0;49834.0
629000;61265.0;11431.0;49834.0
629100;61145.0;11431.0;49714.0
629200;61065.0;11431.0;49634.0
629300;61185.0;11431.0;49754.0
629400;61183.0;11429.0;49754.0
629500;61303.0;11429.0;49874.0
629600;60661.0;11427.0;49234.0
629700;61065.0;11431.0;49634.0
629800;61103.0;11429.0;49674.0
629900;61226.0;11432.0;49794.0
630000;61225.0;11431.0;49794.0
630100;61223.0;11429.0;49794.0
630200;61263.0;11429.0;49834.0
630300;61141.0;11427.0;49714.0
630400;62019.0;11425.0;50594.0
630500;61245.0;11411.0;49834.0
630600;61261.0;11427.0;49834.0
630700;61259.0;11425.0;49834.0
630800;61258.0;11424.0;49834.0
630900;61181.0;11427.0;49754.0
631000;61781.0;11427.0;50354.0
631100;61285.0;11411.0;49874.0
631200;61223.0;11429.0;49794.0
631300;61341.0;11427.0;49914.0
631400;61461.0;11427.0;50034.0
631500;61343.0;11429.0;49914.0
631600;61223.0;11429.0;49794.0
631700;61461.0;11427.0;50034.0
631800;61340.0;11426.0;49914.0
631900;61263.0;11429.0;49834.0
632000;61383.0;11429.0;49954.0
632100;61263.0;11429.0;49834.0
632200;61503.0;11429.0;50074.0
632300;61420.0;11426.0;49994.0
632400;61421.0;11427.0;49994.0
632500;61423.0;11429.0;49994.0
632600;61303.0;11429.0;49874.0
632700;61423.0;11429.0;49994.0
632800;61439.0;11445.0;49994.0
632900;61479.0;11445.0;50034.0
633000;61583.0;11429.0;50154.0
633100;61343.0;11429.0;49914.0
633200;61505.0;11431.0;50074.0
633300;61504.0;11430.0;50074.0
633400;61501.0;11427.0;50074.0
633500;61503.0;11429.0;50074.0
633600;61503.0;11429.0;50074.0
633700;61503.0;11429.0;50074.0
633800;61626.0;11432.0;50194.0
633900;61544.0;11430.0;50114.0
634000;61665.0;11431.0;50234.0
634100;61545.0;11431.0;50114.0
634200;61601.0;11447.0;50154.0
634300;61585.0;11431.0;50154.0
634400;-869175.0;11431.0;-880606.0
634500;61689.0;11415.0;50274.0
634600;61588.0;11434.0;50154.0
634700;61065.0;11431.0;49634.0
634800;61065.0;11431.0;49634.0
634900;61641.0;11447.0;50194.0
635000;61625.0;11431.0;50194.0
635100;61503.0;11429.0;50074.0
635200;61665.0;11431.0;50234.0
635300;61683.0;11449.0;50234.0
635400;61771.0;11417.0;50354.0
635500;61667.0;11433.0;50234.0
635600;61787.0;11433.0;50354.0
635700;61683.0;11449.0;50234.0
635800;61787.0;11433.0;50354.0
635900;61682.0;11408.0;50274.0
636000;61713.5;11439.5;50274.0
636100;61724.0;11450.0;50274.0
636200;61764.0;11450.0;50314.0
636300;61771.0;11457.0;50314.0
636400;61651.0;11457.0;50194.0
636500;61935.5;11501.5;50434.0
