timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
541800;52690.0;10227.0;42463.0
541900;52450.0;10227.0;42223.0
542000;53082.0;10179.0;42903.0
542100;52570.0;10227.0;42343.0
542200;53130.0;10227.0;42903.0
542300;52354.0;9971.0;42383.0
542400;52610.0;10227.0;42383.0
542500;52642.0;10259.0;42383.0
542600;53042.0;10259.0;42783.0
542700;52642.0;10259.0;42383.0
542800;52666.0;10243.0;42423.0
542900;52682.0;10259.0;42423.0
543000;52682.0;10259.0;42423.0
543100;52730.0;10307.0;42423.0
543200;52290.0;10307.0;41983.0
543300;52842.0;10259.0;42583.0
543400;52722.0;10259.0;42463.0
543500;52346.0;10003.0;42343.0
543600;52722.0;10259.0;42463.0
543700;-950502.0;10515.0;-961017.0
543800;52762.0;10259.0;42503.0
543900;52762.0;10259.0;42503.0
544000;52794.0;10291.0;42503.0
544100;52882.0;10379.0;42503.0
544200;52843.0;10340.0;42503.0
544300;52883.0;10340.0;42543.0
544400;52883.0;10340.0;42543.0
544500;52922.0;10379.0;42543.0
544600;52844.0;10301.0;42543.0
544700;52763.0;10340.0;42423.0
544800;52923.0;10340.0;42583.0
544900;53043.0;10340.0;42703.0
545000;52363.0;10340.0;42023.0
545100;52884.0;10301.0;42583.0
545200;52923.0;10340.0;42583.0
545300;52963.0;10340.0;42623.0
545400;52977.0;10354.0;42623.0
545500;52977.0;10354.0;42623.0
545600;52958.5;10335.5;42623.0
545700;52998.5;10335.5;42663.0
545800;52887.5;10224.5;42663.0
545900;53017.0;10354.0;42663.0
546000;52980.0;10317.0;42663.0
546100;52455.0;10352.0;42103.0
546200;53415.0;10352.0;43063.0
546300;52994.0;10331.0;42663.0
546400;52843.5;10140.5;42703.0
546500;53073.0;10370.0;42703.0
546600;52665.0;9962.0;42703.0
546700;52996.5;10293.5;42703.0
546800;52502.0;10319.0;42183.0
546900;53164.0;10421.0;42743.0
547000;53164.0;10421.0;42743.0
547100;53164.0;10421.0;42743.0
547200;53266.0;10523.0;42743.0
547300;53204.0;10421.0;42783.0
547400;52866.0;10523.0;42343.0
547500;53612.0;10829.0;42783.0
547600;53280.5;10497.5;42783.0
547700;53204.0;10421.0;42783.0
547800;53295.0;10472.0;42823.0
547900;53320.5;10497.5;42823.0
548000;53244.0;10421.0;42823.0
548100;53397.0;10574.0;42823.0
548200;53376.0;10553.0;42823.0
548300;-367256.0;-410119.0;42863.0
548400;53303.0;10440.0;42863.0
548500;53446.0;10463.0;42983.0
548600;53303.0;10440.0;42863.0
548700;53372.0;10509.0;42863.0
548800;53412.0;10509.0;42903.0
548900;53812.0;10509.0;43303.0
549000;53412.0;10509.0;42903.0
549100;53463.0;10440.0;43023.0
549200;53366.0;10463.0;42903.0
549300;53246.0;10463.0;42783.0
549400;53406.0;10463.0;42943.0
549500;53526.0;10463.0;43063.0
549600;53240.0;10417.0;42823.0
549700;53406.0;10463.0;42943.0
549800;53446.0;10463.0;42983.0
549900;53326.0;10463.0;42863.0
550000;53326.0;10463.0;42863.0
550100;53566.0;10463.0;43103.0
550200;53681.0;10578.0;43103.0
550300;53854.0;10831.0;43023.0
550400;53532.0;10509.0;43023.0
550500;53532.0;10509.0;43023.0
550600;53532.0;10509.0;43023.0
550700;53532.0;10509.0;43023.0
550800;53646.0;10463.0;43183.0
550900;53646.0;10463.0;43183.0
551000;53526.0;10463.0;43063.0
551100;53457.0;10394.0;43063.0
551200;53406.0;10463.0;42943.0
551300;53566.0;10463.0;43103.0
551400;53497.0;10394.0;43103.0
551500;53566.0;10463.0;43103.0
551600;53520.0;10417.0;43103.0
551700;53520.0;10417.0;43103.0
551800;53606.0;10463.0;43143.0
551900;53537.0;10394.0;43143.0
552000;53560.0;10417.0;43143.0
552100;53606.0;10463.0;43143.0
552200;53606.0;10463.0;43143.0
552300;54097.0;10394.0;43703.0
552400;53692.0;10509.0;43183.0
552500;53720.0;10417.0;43303.0
552600;53622.0;10279.0;43343.0
552700;53600.0;10417.0;43183.0
552800;53382.0;10279.0;43103.0
552900;53566.0;10463.0;43103.0
553000;53760.0;10417.0;43343.0
553100;53709.0;10486.0;43223.0
553200;53640.0;10417.0;43223.0
553300;53754.0;10371.0;43383.0
553400;53754.0;10371.0;43383.0
553500;53634.0;10371.0;43263.0
553600;53588.0;10325.0;43263.0
553700;53745.5;10482.5;43263.0
553800;53658.0;10355.0;43303.0
553900;54509.0;10406.0;44103.0
554000;53589.0;10406.0;43183.0
554100;53556.0;10253.0;43303.0
554200;53785.5;10482.5;43303.0
554300;53334.5;10431.5;42903.0
554400;53440.0;10457.0;42983.0
554500;53800.0;10457.0;43343.0
554600;53800.0;10457.0;43343.0
554700;54320.0;10457.0;43863.0
554800;53840.0;10457.0;43383.0
554900;53993.0;10610.0;43383.0
555000;53840.0;10457.0;43383.0
555100;53742.0;10559.0;43183.0
555200;53814.5;10431.5;43383.0
555300;53931.0;10508.0;43423.0
555400;53982.0;10559.0;43423.0
555500;53982.0;10559.0;43423.0
555600;53956.5;10533.5;43423.0
555700;54451.0;10508.0;43943.0
555800;54430.0;10967.0;43463.0
555900;53945.5;10482.5;43463.0
556000;54142.0;10559.0;43583.0
556100;54022.0;10559.0;43463.0
556200;54022.0;10559.0;43463.0
556300;54011.0;10508.0;43503.0
556400;54011.0;10508.0;43503.0
556500;53960.0;10457.0;43503.0
556600;54480.0;10457.0;44023.0
556700;54062.0;10559.0;43503.0
556800;54120.0;10457.0;43663.0
556900;54000.0;10457.0;43543.0
557000;54000.0;10457.0;43543.0
557100;54560.0;10457.0;44103.0
557200;53946.0;10403.0;43543.0
557300;54196.0;10493.0;43703.0
557400;53963.5;10380.5;43583.0
557500;54271.0;10808.0;43463.0
557600;54221.5;10638.5;43583.0
557700;53906.5;10443.5;43463.0
557800;54086.0;10463.0;43623.0
557900;54186.5;10443.5;43743.0
558000;54086.0;10463.0;43623.0
558100;54086.0;10463.0;43623.0
558200;54086.0;10463.0;43623.0
558300;54149.0;10646.0;43503.0
558400;54134.0;10471.0;43663.0
558500;54134.0;10471.0;43663.0
558600;54209.0;10506.0;43703.0
558700;54294.0;10471.0;43823.0
558800;54174.0;10471.0;43703.0
558900;54174.0;10471.0;43703.0
559000;54259.0;10436.0;43823.0
559100;53596.5;10453.5;43143.0
559200;54294.0;10471.0;43823.0
559300;54091.5;10348.5;43743.0
559400;54054.0;10471.0;43583.0
559500;54214.0;10471.0;43743.0
559600;54129.0;10506.0;43623.0
559700;54179.0;10436.0;43743.0
559800;54569.0;10786.0;43783.0
559900;54289.0;10506.0;43783.0
560000;54219.0;10436.0;43783.0
560100;54331.0;10548.0;43783.0
560200;54331.0;10548.0;43783.0
560300;54211.0;10548.0;43663.0
560400;54443.0;10780.0;43663.0
560500;54327.5;10504.5;43823.0
560600;54342.0;10519.0;43823.0
560700;54661.0;10838.0;43823.0
560800;54247.5;10504.5;43743.0
560900;54502.0;10519.0;43983.0
561000;54382.0;10519.0;43863.0
561100;54927.5;10504.5;44423.0
561200;54382.0;10519.0;43863.0
561300;54305.5;10562.5;43743.0
561400;54422.0;10519.0;43903.0
561500;54513.0;10490.0;44023.0
561600;54422.0;10519.0;43903.0
561700;54553.0;10490.0;44063.0
561800;54342.0;10519.0;43823.0
561900;54462.0;10519.0;43943.0
562000;54462.0;10519.0;43943.0
562100;54524.0;10461.0;44063.0
562200;54356.5;10533.5;43823.0
562300;54473.0;10490.0;43983.0
562400;53924.0;10461.0;43463.0
562500;54429.5;10446.5;43983.0
562600;54516.5;10533.5;43983.0
562700;54324.0;10461.0;43863.0
562800;54393.0;10490.0;43903.0
562900;54484.0;10461.0;44023.0
563000;54647.5;10504.5;44143.0
563100;54484.0;10461.0;44023.0
563200;54633.0;10490.0;44143.0
563300;54349.5;10446.5;43903.0
563400;54524.0;10461.0;44063.0
563500;54524.0;10461.0;44063.0
563600;54524.0;10461.0;44063.0
563700;54524.0;10461.0;44063.0
563800;54004.0;10461.0;43543.0
563900;54585.0;10482.0;44103.0
564000;54025.0;10482.0;43543.0
564100;54705.0;10482.0;44223.0
564200;54617.0;10514.0;44103.0
564300;54681.0;10538.0;44143.0
564400;54492.0;10509.0;43983.0
564500;54772.0;10509.0;44263.0
564600;54652.0;10509.0;44143.0
564700;54812.0;10509.0;44303.0
564800;54572.0;10509.0;44063.0
564900;55484.0;10741.0;44743.0
565000;53892.0;10509.0;43383.0
565100;54572.0;10509.0;44063.0
565200;54721.0;10538.0;44183.0
565300;54761.0;10538.0;44223.0
565400;55266.5;10523.5;44743.0
565500;54804.5;10581.5;44223.0
565600;54761.0;10538.0;44223.0
565700;55630.0;10567.0;45063.0
565800;55390.0;10567.0;44823.0
565900;54801.0;10538.0;44263.0
566000;54801.0;10538.0;44263.0
566100;54681.0;10538.0;44143.0
566200;54270.0;10567.0;43703.0
566300;54745.0;10602.0;44143.0
566400;54761.0;10338.0;44423.0
566500;54905.0;10602.0;44303.0
566600;54785.0;10602.0;44183.0
566700;54785.0;10602.0;44183.0
566800;55041.0;10578.0;44463.0
566900;55017.0;10794.0;44223.0
567000;54969.0;10626.0;44343.0
567100;55089.0;10626.0;44463.0
567200;54975.5;10632.5;44343.0
567300;55025.0;10642.0;44383.0
567400;54505.0;10642.0;43863.0
567500;55164.0;10661.0;44503.0
567600;55025.0;10642.0;44383.0
567700;55025.0;10642.0;44383.0
567800;54964.0;10661.0;44303.0
567900;54945.0;10642.0;44303.0
568000;55625.0;10642.0;44983.0
568100;55065.0;10642.0;44423.0
568200;54625.0;10642.0;43983.0
568300;54905.0;10642.0;44263.0
568400;55133.5;10670.5;44463.0
568500;55588.0;10605.0;44983.0
568600;54990.0;10647.0;44343.0
568700;55110.0;10647.0;44463.0
568800;55150.0;10647.0;44503.0
568900;55136.0;10633.0;44503.0
569000;55543.0;10640.0;44903.0
569100;55136.0;10633.0;44503.0
569200;54590.0;10647.0;43943.0
569300;55190.0;10647.0;44543.0
569400;55190.0;10647.0;44543.0
569500;55176.0;10633.0;44543.0
569600;55204.0;10661.0;44543.0
569700;55238.0;10535.0;44703.0
569800;55223.0;10640.0;44583.0
569900;55216.0;10633.0;44583.0
570000;54670.0;10647.0;44023.0
570100;55230.0;10647.0;44583.0
570200;55230.0;10647.0;44583.0
570300;55270.0;10647.0;44623.0
570400;55264.0;10521.0;44743.0
570500;55438.0;10815.0;44623.0
570600;55779.5;10636.5;45143.0
570700;55118.5;10615.5;44503.0
570800;55430.0;10647.0;44783.0
570900;55278.5;10615.5;44663.0
571000;55289.0;10626.0;44663.0
571100;55289.0;10626.0;44663.0
571200;55289.0;10626.0;44663.0
571300;54986.0;10563.0;44423.0
571400;55329.0;10626.0;44703.0
571500;55392.0;10689.0;44703.0
571600;55329.0;10626.0;44703.0
571700;55329.0;10626.0;44703.0
571800;55411.0;10668.0;44743.0
571900;55817.0;10794.0;45023.0
572000;55489.0;10626.0;44863.0
572100;55249.0;10626.0;44623.0
572200;55369.0;10626.0;44743.0
572300;55508.0;10605.0;44903.0
572400;55524.5;10741.5;44783.0
572500;55419.5;10636.5;44783.0
572600;55241.0;10458.0;44783.0
572700;55409.0;10626.0;44783.0
572800;55449.0;10626.0;44823.0
572900;55449.0;10626.0;44823.0
573000;55527.0;10704.0;44823.0
573100;55473.0;10650.0;44823.0
573200;55461.0;10638.0;44823.0
573300;55519.0;10656.0;44863.0
573400;55627.0;10644.0;44983.0
573500;55525.0;10662.0;44863.0
573600;55519.0;10656.0;44863.0
573700;55507.0;10644.0;44863.0
573800;55619.0;10716.0;44903.0
573900;55607.0;10704.0;44903.0
574000;55613.0;10710.0;44903.0
574100;55613.0;10710.0;44903.0
574200;55613.0;10710.0;44903.0
574300;55659.0;10716.0;44943.0
574400;55213.0;10710.0;44503.0
574500;55539.0;10716.0;44823.0
574600;55716.0;10773.0;44943.0
574700;55898.5;10795.5;45103.0
574800;55868.5;10765.5;45103.0
574900;55771.0;10788.0;44983.0
575000;55771.0;10788.0;44983.0
575100;55771.0;10788.0;44983.0
575200;55770.0;10787.0;44983.0
575300;55810.0;10787.0;45023.0
575400;55823.0;10800.0;45023.0
575500;55810.0;10787.0;45023.0
575600;55784.0;10761.0;45023.0
575700;55797.0;10774.0;45023.0
575800;55850.0;10787.0;45063.0
575900;55976.5;10793.5;45183.0
576000;55970.0;10787.0;45183.0
576100;55837.0;10774.0;45063.0
576200;55824.0;10761.0;45063.0
576300;55877.0;10774.0;45103.0
576400;55877.0;10774.0;45103.0
576500;55737.5;10754.5;44983.0
576600;55877.0;10774.0;45103.0
576700;55877.0;10774.0;45103.0
576800;55813.0;10670.0;45143.0
576900;55987.0;10844.0;45143.0
577000;55964.0;10821.0;45143.0
577100;56524.0;10821.0;45703.0
577200;56130.0;10867.0;45263.0
577300;56004.0;10821.0;45183.0
577400;56004.0;10821.0;45183.0
577500;56004.0;10821.0;45183.0
577600;56004.0;10821.0;45183.0
577700;55849.5;10786.5;45063.0
577800;56228.0;11005.0;45223.0
577900;56021.0;10798.0;45223.0
578000;56009.5;10786.5;45223.0
578100;56078.5;10855.5;45223.0
578200;56044.0;10821.0;45223.0
578300;55918.5;10855.5;45063.0
578400;55587.0;10844.0;44743.0
578500;56015.0;10752.0;45263.0
578600;56084.0;10821.0;45263.0
578700;56627.0;10844.0;45783.0
578800;56147.0;10844.0;45303.0
578900;56147.0;10844.0;45303.0
579000;56610.0;10907.0;45703.0
579100;56330.0;10907.0;45423.0
579200;55754.0;10891.0;44863.0
579300;56282.0;10939.0;45343.0
579400;56285.0;10942.0;45343.0
579500;56312.0;10969.0;45343.0
579600;56402.0;11059.0;45343.0
579700;56285.0;10942.0;45343.0
579800;56761.0;10978.0;45783.0
579900;56343.0;10960.0;45383.0
580000;55801.0;10978.0;44823.0
580100;56361.0;10978.0;45383.0
580200;56361.0;10978.0;45383.0
580300;56422.0;10999.0;45423.0
580400;56422.0;10999.0;45423.0
580500;55879.5;10976.5;44903.0
580600;56422.0;10999.0;45423.0
580700;56459.5;11036.5;45423.0
580800;55887.0;10984.0;44903.0
580900;56447.0;10984.0;45463.0
581000;56029.5;11006.5;45023.0
581100;56447.0;10984.0;45463.0
581200;56469.5;11006.5;45463.0
581300;56515.0;11012.0;45503.0
581400;56383.5;11040.5;45343.0
581500;56515.0;11012.0;45503.0
581600;56496.0;10993.0;45503.0
581700;56534.0;11031.0;45503.0
581800;56583.5;11040.5;45543.0
581900;56583.5;11040.5;45543.0
582000;56827.0;11164.0;45663.0
582100;56675.0;11012.0;45663.0
582200;56555.0;11012.0;45543.0
582300;56614.0;11031.0;45583.0
582400;56696.0;10993.0;45703.0
582500;56743.5;11040.5;45703.0
582600;56774.0;11031.0;45743.0
582700;56595.0;11012.0;45583.0
582800;56606.5;10983.5;45623.0
582900;56616.0;10993.0;45623.0
583000;56736.0;10993.0;45743.0
583100;56441.0;10818.0;45623.0
583200;56625.0;11002.0;45623.0
583300;56688.0;11025.0;45663.0
583400;56470.5;10967.5;45503.0
583500;56762.0;10979.0;45783.0
583600;56630.5;10967.5;45663.0
583700;56688.0;11025.0;45663.0
583800;56825.0;11002.0;45823.0
583900;56550.5;10967.5;45583.0
584000;56562.0;10979.0;45583.0
584100;56109.0;10726.0;45383.0
584200;56659.0;10956.0;45703.0
584300;56259.0;10956.0;45303.0
584400;56699.0;10956.0;45743.0
584500;56699.0;10956.0;45743.0
584600;56859.0;10956.0;45903.0
584700;56699.0;10956.0;45743.0
584800;56859.0;10956.0;45903.0
584900;56716.0;10933.0;45783.0
585000;56693.0;10910.0;45783.0
585100;56596.0;10933.0;45663.0
585200;56584.5;10921.5;45663.0
585300;56779.0;10956.0;45823.0
585400;56756.0;10933.0;45823.0
585500;56818.5;10875.5;45943.0
585600;57009.0;11186.0;45823.0
585700;56790.5;10967.5;45823.0
585800;56842.0;10979.0;45863.0
585900;56842.0;10979.0;45863.0
586000;56807.5;10944.5;45863.0
586100;56042.0;10979.0;45063.0
586200;57402.0;10979.0;46423.0
586300;-950003.5;11013.5;-961017.0
586400;56882.0;10979.0;45903.0
586500;56796.5;11013.5;45783.0
586600;57473.0;11050.0;46423.0
586700;56816.0;11033.0;45783.0
586800;57553.0;11050.0;46503.0
586900;57001.5;11058.5;45943.0
587000;56839.0;11016.0;45823.0
587100;56976.0;11033.0;45943.0
587200;57011.0;11068.0;45943.0
587300;57171.0;11068.0;46103.0
587400;56715.0;10892.0;45823.0
587500;57029.0;11046.0;45983.0
587600;56909.0;11046.0;45863.0
587700;57051.0;11068.0;45983.0
587800;56963.0;10940.0;46023.0
587900;57103.0;11080.0;46023.0
588000;57251.0;11108.0;46143.0
588100;57145.0;11122.0;46023.0
588200;56983.0;11080.0;45903.0
588300;57185.0;11122.0;46063.0
588400;57171.0;11108.0;46063.0
588500;57023.0;11080.0;45943.0
588600;57101.0;11038.0;46063.0
588700;56985.0;10882.0;46103.0
588800;56751.0;10768.0;45983.0
588900;57112.0;11129.0;45983.0
589000;57093.0;11110.0;45983.0
589100;57333.0;11110.0;46223.0
589200;57173.0;11070.0;46103.0
589300;57253.0;11110.0;46143.0
589400;57273.0;11130.0;46143.0
589500;57233.0;11090.0;46143.0
589600;57233.0;11090.0;46143.0
589700;57113.0;10970.0;46143.0
589800;57313.0;11130.0;46183.0
589900;57273.0;11090.0;46183.0
590000;57233.0;11050.0;46183.0
590100;57233.0;11050.0;46183.0
590200;57393.0;11090.0;46303.0
590300;57273.0;11090.0;46183.0
590400;57553.0;10810.0;46743.0
590500;57793.0;11450.0;46343.0
590600;57473.0;11250.0;46223.0
590700;57413.0;11190.0;46223.0
590800;57433.0;11170.0;46263.0
590900;57353.0;10970.0;46383.0
591000;57393.0;11130.0;46263.0
591100;57213.0;11070.0;46143.0
591200;57313.0;11170.0;46143.0
591300;57953.0;11130.0;46823.0
591400;57553.0;11130.0;46423.0
591500;57338.0;11155.0;46183.0
591600;57708.0;11245.0;46463.0
591700;57383.0;11200.0;46183.0
591800;56953.0;11170.0;45783.0
591900;57543.0;11200.0;46343.0
592000;57753.0;11410.0;46343.0
592100;57483.0;11140.0;46343.0
592200;57558.0;11215.0;46343.0
592300;57538.0;11155.0;46383.0
592400;57658.0;11155.0;46503.0
592500;57703.0;11200.0;46503.0
592600;57713.0;11170.0;46543.0
592700;57773.0;11230.0;46543.0
592800;57623.0;11200.0;46423.0
592900;57458.0;11035.0;46423.0
593000;57685.5;11262.5;46423.0
593100;57598.0;11175.0;46423.0
593200;58033.0;11210.0;46823.0
593300;57673.0;11210.0;46463.0
593400;57478.0;11175.0;46303.0
593500;57568.0;11105.0;46463.0
593600;57518.0;11175.0;46343.0
593700;57673.0;11210.0;46463.0
593800;57593.0;11210.0;46383.0
593900;57663.0;11280.0;46383.0
594000;57748.0;11245.0;46503.0
594100;57783.0;11280.0;46503.0
594200;57783.0;11280.0;46503.0
594300;57943.0;11280.0;46663.0
594400;57908.0;11245.0;46663.0
594500;57668.0;11245.0;46423.0
594600;57028.0;11245.0;45783.0
594700;57557.0;11014.0;46543.0
594800;57807.0;11224.0;46583.0
594900;58607.0;11224.0;47383.0
595000;57247.0;11224.0;46023.0
595100;57807.0;11224.0;46583.0
595200;57849.0;11266.0;46583.0
595300;57723.0;11140.0;46583.0
595400;57645.0;11182.0;46463.0
595500;57967.0;11224.0;46743.0
595600;57847.0;11224.0;46623.0
595700;58007.0;11224.0;46783.0
595800;57845.0;11182.0;46663.0
595900;-949835.0;11182.0;-961017.0
596000;57929.0;11266.0;46663.0
596100;57845.0;11182.0;46663.0
596200;57943.0;11280.0;46663.0
596300;57948.0;11245.0;46703.0
596400;58068.0;11245.0;46823.0
596500;57948.0;11245.0;46703.0
596600;57913.0;11210.0;46703.0
596700;57895.5;11192.5;46703.0
596800;57815.5;11192.5;46623.0
596900;57868.0;11245.0;46623.0
597000;57988.0;11245.0;46743.0
597100;57988.0;11245.0;46743.0
597200;57745.5;11122.5;46623.0
597300;58080.5;11297.5;46783.0
597400;58148.0;11245.0;46903.0
597500;57908.0;11245.0;46663.0
597600;57993.0;11210.0;46783.0
597700;57993.0;11210.0;46783.0
597800;57998.0;11175.0;46823.0
597900;58013.0;11070.0;46943.0
598000;57945.5;11122.5;46823.0
598100;57963.0;11140.0;46823.0
598200;58243.0;11420.0;46823.0
598300;57968.0;11105.0;46863.0
598400;58073.0;11210.0;46863.0
598500;58055.5;11192.5;46863.0
598600;57758.0;10895.0;46863.0
598700;57985.5;11122.5;46863.0
598800;58163.0;11140.0;47023.0
598900;58043.0;11140.0;46903.0
599000;58303.0;11000.0;47303.0
599100;58008.0;11105.0;46903.0
599200;58043.0;11140.0;46903.0
599300;58065.5;11122.5;46943.0
599400;58203.0;11140.0;47063.0
599500;58255.5;11192.5;47063.0
599600;58246.0;11303.0;46943.0
599700;58091.0;11148.0;46943.0
599800;58131.0;11148.0;46983.0
599900;58251.0;11148.0;47103.0
600000;58251.0;11148.0;47103.0
600100;58131.0;11148.0;46983.0
600200;57883.0;10900.0;46983.0
600300;58131.0;11148.0;46983.0
600400;58186.5;11163.5;47023.0
600500;58171.0;11148.0;47023.0
600600;58051.0;11148.0;46903.0
600700;58171.0;11148.0;47023.0
600800;58242.0;11179.0;47063.0
600900;58273.0;11210.0;47063.0
601000;58025.0;10962.0;47063.0
601100;58040.0;10977.0;47063.0
601200;58372.5;11309.5;47063.0
601300;58285.0;11222.0;47063.0
601400;58200.0;11257.0;46943.0
601500;58377.5;11274.5;47103.0
601600;57565.0;11222.0;46343.0
601700;58485.0;11222.0;47263.0
601800;58365.0;11222.0;47143.0
601900;58330.0;11187.0;47143.0
602000;57770.0;11187.0;46583.0
602100;58450.0;11187.0;47263.0
602200;58805.0;11502.0;47303.0
602300;58365.0;11222.0;47143.0
602400;58405.0;11222.0;47183.0
602500;58285.0;11222.0;47063.0
602600;58582.5;11239.5;47343.0
602700;58340.0;11117.0;47223.0
602800;58165.0;10942.0;47223.0
602900;58985.0;11642.0;47343.0
603000;58480.0;11257.0;47223.0
603100;58489.0;11386.0;47103.0
603200;58730.0;11347.0;47383.0
603300;58570.0;11347.0;47223.0
603400;58636.0;11373.0;47263.0
603500;58636.0;11373.0;47263.0
603600;58636.0;11373.0;47263.0
603700;58676.0;11373.0;47303.0
603800;58650.0;11347.0;47303.0
603900;58624.0;11321.0;47303.0
604000;58728.0;11425.0;47303.0
604100;58624.0;11321.0;47303.0
604200;58702.0;11399.0;47303.0
604300;58676.0;11373.0;47303.0
604400;58836.0;11373.0;47463.0
604500;58716.0;11373.0;47343.0
604600;58388.0;11165.0;47223.0
604700;58798.0;11415.0;47383.0
604800;58798.0;11415.0;47383.0
604900;58638.0;11375.0;47263.0
605000;58658.0;11395.0;47263.0
605100;59318.0;11375.0;47943.0
605200;58578.0;11195.0;47383.0
605300;58737.0;11474.0;47263.0
605400;58685.0;11422.0;47263.0
605500;58699.0;11396.0;47303.0
605600;58832.0;11409.0;47423.0
605700;58768.0;11305.0;47463.0
605800;58552.0;11409.0;47143.0
605900;58872.0;11409.0;47463.0
606000;58872.0;11409.0;47463.0
606100;58872.0;11409.0;47463.0
606200;58208.0;11305.0;46903.0
606300;58872.0;11409.0;47463.0
606400;59032.0;11409.0;47623.0
606500;58912.0;11409.0;47503.0
606600;58952.0;11409.0;47543.0
606700;58965.0;11422.0;47543.0
606800;58531.5;11428.5;47103.0
606900;58932.5;11389.5;47543.0
607000;59752.0;11409.0;48343.0
607100;59056.0;11513.0;47543.0
607200;58952.0;11409.0;47543.0
607300;58973.0;11430.0;47543.0
607400;59013.0;11430.0;47583.0
607500;59037.0;11454.0;47583.0
607600;59013.0;11430.0;47583.0
607700;59221.0;11478.0;47743.0
607800;59053.0;11430.0;47623.0
607900;59053.0;11430.0;47623.0
608000;58613.0;11430.0;47183.0
608100;59053.0;11430.0;47623.0
608200;59109.0;11486.0;47623.0
608300;59093.0;11470.0;47623.0
608400;59133.0;11470.0;47663.0
608500;58373.0;11470.0;46903.0
608600;59133.0;11470.0;47663.0
608700;59173.0;11470.0;47703.0
608800;-949563.0;11454.0;-961017.0
608900;59053.0;11470.0;47583.0
609000;59165.0;11462.0;47703.0
609100;59273.0;11450.0;47823.0
609200;59169.0;11466.0;47703.0
609300;59157.0;11454.0;47703.0
609400;59317.0;11454.0;47863.0
609500;59309.0;11446.0;47863.0
609600;59239.0;11496.0;47743.0
609700;59396.0;11493.0;47903.0
609800;59437.0;11494.0;47943.0
609900;59275.0;11492.0;47783.0
610000;59277.0;11494.0;47783.0
610100;59400.0;11497.0;47903.0
610200;59257.0;11474.0;47783.0
610300;59281.0;11498.0;47783.0
610400;59317.0;11494.0;47823.0
610500;59319.0;11496.0;47823.0
610600;59359.0;11496.0;47863.0
610700;59359.0;11496.0;47863.0
610800;59921.0;11498.0;48423.0
610900;59358.0;11495.0;47863.0
611000;59351.0;11488.0;47863.0
611100;59371.0;11508.0;47863.0
611200;59245.0;11502.0;47743.0
611300;59243.0;11500.0;47743.0
611400;59533.0;11510.0;48023.0
611500;59551.0;11528.0;48023.0
611600;59347.0;11564.0;47783.0
611700;59349.0;11526.0;47823.0
611800;59585.0;11522.0;48063.0
611900;59473.0;11530.0;47943.0
612000;59473.0;11530.0;47943.0
612100;59467.0;11524.0;47943.0
612200;59435.0;11492.0;47943.0
612300;59467.0;11524.0;47943.0
612400;59507.0;11524.0;47983.0
612500;59391.0;11528.0;47863.0
612600;58715.0;11492.0;47223.0
612700;59667.0;11524.0;48143.0
612800;59515.0;11492.0;48023.0
612900;59427.0;11524.0;47903.0
613000;59547.0;11524.0;48023.0
613100;59547.0;11524.0;48023.0
613200;59547.0;11524.0;48023.0
613300;59547.0;11524.0;48023.0
613400;59707.0;11524.0;48183.0
613500;59619.0;11556.0;48063.0
613600;59587.0;11524.0;48063.0
613700;59631.0;11528.0;48103.0
613800;59787.0;11524.0;48263.0
613900;59627.0;11524.0;48103.0
614000;59623.0;11520.0;48103.0
614100;59627.0;11524.0;48103.0
614200;59631.0;11528.0;48103.0
614300;59631.0;11528.0;48103.0
614400;59671.0;11528.0;48143.0
614500;59677.0;11534.0;48143.0
614600;59675.0;11532.0;48143.0
614700;59715.0;11532.0;48183.0
614800;59595.0;11532.0;48063.0
614900;59719.0;11536.0;48183.0
615000;59715.0;11532.0;48183.0
615100;60546.5;11563.5;48983.0
615200;59856.0;11553.0;48303.0
615300;59616.0;11553.0;48063.0
615400;59765.5;11542.5;48223.0
615500;59765.5;11542.5;48223.0
615600;59793.5;11570.5;48223.0
615700;59819.5;11556.5;48263.0
615800;60379.5;11556.5;48823.0
615900;59809.0;11546.0;48263.0
616000;59812.5;11549.5;48263.0
616100;59811.0;11548.0;48263.0
616200;59816.0;11553.0;48263.0
616300;59781.0;11518.0;48263.0
616400;59861.0;11558.0;48303.0
616500;59863.5;11560.5;48303.0
616600;59861.0;11558.0;48303.0
616700;60078.5;11575.5;48503.0
616800;59901.0;11558.0;48343.0
616900;59703.5;11560.5;48143.0
617000;59893.5;11550.5;48343.0
617100;60456.0;11553.0;48903.0
617200;59906.0;11563.0;48343.0
617300;59893.5;11550.5;48343.0
617400;59941.0;11558.0;48383.0
617500;59821.0;11558.0;48263.0
617600;59943.5;11560.5;48383.0
617700;59981.0;11558.0;48423.0
617800;59976.0;11553.0;48423.0
617900;59863.5;11560.5;48303.0
618000;59546.0;11563.0;47983.0
618100;59981.0;11558.0;48423.0
618200;59986.0;11563.0;48423.0
618300;60108.5;11565.5;48543.0
618400;59866.0;11563.0;48303.0
618500;60023.5;11560.5;48463.0
618600;60181.0;11558.0;48623.0
618700;60081.0;11578.0;48503.0
618800;60016.0;11633.0;48383.0
618900;60136.0;11633.0;48503.0
619000;60136.0;11633.0;48503.0
619100;60143.5;11640.5;48503.0
619200;60128.5;11625.5;48503.0
